anime_id,producer_id
989,1061
8840,806
20931,760
20931,9
31643,357
20963,519
4087,341
4087,628
4087,251
4087,925
16512,712
16512,297
16512,792
16512,662
2602,38
2602,297
2602,850
2602,935
1342,512
5994,664
24201,325
2434,387
2434,794
13667,334
13667,806
13667,1060
13667,1108
13667,17
34393,85
3475,936
32684,2
32684,259
32684,555
1927,763
2079,731
10276,899
5140,508
5223,423
72,610
72,973
72,1037
72,819
72,305
72,581
72,641
72,731
72,925
11579,626
11579,141
36386,989
20505,152
10282,97
20047,486
20047,297
25537,24
25537,806
9536,368
9536,301
386,832
34375,297
16700,1094
16700,10
16700,730
16700,935
16700,448
20353,54
20353,737
4575,11
25517,408
25517,806
25517,447
17791,2
17791,819
2283,862
2283,423
34798,908
34798,673
34798,272
34798,840
34798,678
34798,258
34798,465
10161,1108
10161,806
10161,191
10161,925
32773,989
9015,989
9015,957
23305,499
1431,423
1431,741
1431,198
10709,1060
33023,82
33023,378
33023,850
33023,518
33023,828
33023,134
8652,962
8652,993
10044,936
7681,957
12137,382
962,251
962,52
962,1060
29433,989
8861,256
8861,30
8861,491
8861,872
6880,610
6880,731
6880,952
6880,641
3672,236
3672,628
3672,1060
14283,806
14283,662
7329,672
28117,871
32902,230
32902,1075
2991,663
2991,1022
28385,927
2742,723
2742,1060
2742,930
2742,935
2742,1108
4094,929
4186,952
29929,802
7740,341
7740,237
7740,569
1406,535
13183,733
13183,378
13183,806
108,806
29876,203
32876,101
32876,725
7597,1078
612,341
612,237
612,501
612,635
6939,97
32895,601
476,806
1771,850
2979,499
2979,532
25081,259
24405,862
1642,236
3451,236
3451,437
34414,544
695,161
695,937
18845,862
22543,1029
3656,10
3656,237
1708,512
1708,391
13659,806
21185,989
34891,1060
35531,989
4553,806
2065,385
8624,862
36746,773
483,341
483,689
483,862
36836,17
182,259
182,1060
2994,334
25029,765
13715,255
13715,925
28361,279
32511,2
32511,712
32511,555
8855,30
274,1047
2692,512
2692,259
36605,253
3297,251
3297,52
3297,1060
21863,2
21863,712
21863,1061
1796,1112
235,591
235,336
235,181
235,408
235,246
2201,282
19151,2
19151,297
33969,854
35448,336
1263,721
2143,1108
1524,741
15431,2
15431,806
15431,231
15431,662
1818,563
1818,164
1818,198
5998,925
5998,1108
5998,17
5998,297
37294,514
35618,639
3225,236
3225,30
3225,1061
1435,423
29103,989
26035,97
35700,989
10604,1075
30745,1037
10396,202
10396,1061
10396,673
10396,297
7591,1094
23935,925
32775,991
19581,191
23597,21
32338,588
29755,828
29768,271
11697,862
34178,324
8291,499
8291,1029
33253,828
33253,851
31405,1094
31405,673
31405,555
31405,809
31405,840
31405,543
31405,731
4896,10
4896,1094
4896,555
4896,935
16353,1108
16353,806
16353,662
15807,384
15807,395
5402,663
11497,1060
30795,450
30795,2
30795,892
30795,730
30795,245
30795,447
9782,712
3783,24
31566,589
31566,200
33724,169
33724,675
33724,176
33724,92
33124,689
2077,1108
2077,408
2077,191
2716,486
36136,758
36136,720
31517,151
31630,408
31630,806
31630,285
31630,577
304,191
304,253
304,555
304,259
304,297
27601,2
36604,253
6981,32
18731,300
24699,927
24699,198
10674,626
10674,141
3563,476
33689,1074
27783,703
24781,846
32595,741
32595,194
32595,455
32595,1060
32595,237
32595,297
260,21
3759,2
3759,38
3759,850
33663,683
33663,616
22611,639
7154,917
6098,82
6098,850
6098,2
6098,673
6098,527
6098,297
1146,381
34019,54
34019,225
34019,821
34019,809
34019,460
34019,523
34019,46
34019,181
34019,297
25183,1094
25183,651
25183,2
25183,259
25183,447
525,164
525,198
403,403
8745,301
8745,555
30749,2
30749,416
11737,334
11737,806
12679,610
12679,30
12679,191
12679,662
32324,672
326,472
326,486
10122,469
31540,675
31540,641
24231,731
24231,1075
24231,865
3070,382
36404,382
3509,472
590,806
590,741
590,349
19859,499
1515,259
2658,862
36688,731
36688,104
24575,215
587,605
587,297
15911,712
15911,303
15911,1061
15911,473
15911,935
32872,507
1762,230
1762,301
1762,555
1762,731
1762,737
4966,936
8304,53
8304,616
35563,1078
36716,275
490,30
490,256
490,155
4733,418
3586,499
3586,476
5848,639
16788,259
16788,385
1045,712
1045,10
30012,106
14199,2
14199,673
14199,840
14199,787
14199,341
14199,447
5674,499
20225,862
2348,499
9939,674
1225,259
1225,997
1225,191
13409,1108
13409,806
13409,191
13409,925
3511,472
135,1108
135,605
135,1060
25999,447
132,264
132,486
132,819
132,191
25921,936
29852,124
35120,512
35120,806
29283,259
29283,964
1080,259
34445,73
34445,555
34445,662
34445,610
34445,1108
34445,297
14515,806
14515,486
32108,949
32108,478
2340,445
9324,54
35230,230
35230,813
26,264
26,97
26,381
26,925
35602,1075
1316,472
1316,907
1316,806
37153,989
1732,30
1732,256
2957,470
2957,535
23133,1075
23133,973
23133,471
23133,1061
23133,337
23133,10
23133,119
20541,37
20541,10
20541,308
20541,828
20541,447
10079,849
10079,850
10079,541
10079,10
10079,491
10079,1108
10079,297
10112,300
407,97
407,191
2098,17
2098,198
28423,672
28423,989
28423,336
3567,476
3726,21
3726,989
32606,427
32606,295
32606,789
29515,625
489,806
33218,2
33218,73
33218,741
33218,260
22953,382
9488,806
366,259
161,754
161,1037
161,862
447,765
447,839
8360,862
7596,553
10856,1058
1288,741
5056,616
9789,251
9789,672
9789,639
9789,949
9789,716
2839,765
669,2
669,237
669,501
669,791
6927,861
30605,408
9379,30
9379,486
2605,30
2605,315
6747,1075
6747,673
6747,819
6747,237
6747,341
1184,79
1184,349
9471,960
9471,594
9471,2
9471,444
9471,787
9471,341
9471,204
21561,267
21561,806
21561,555
21561,290
21561,1108
21561,925
1312,236
1312,10
95,10
95,925
26165,1094
26165,353
26165,555
26165,662
26165,341
4026,697
4026,282
32948,602
32948,267
32948,495
32948,806
32948,1108
32948,925
1172,437
1172,79
31233,185
31233,252
31830,1044
14765,10
14765,237
30163,989
30217,936
2346,39
2346,672
36194,690
1432,17
1432,423
35697,989
3833,470
18033,639
9331,37
9331,486
9331,1061
9331,473
9331,297
9284,841
36056,989
13177,989
1897,996
328,765
328,381
328,791
17989,597
22689,518
22689,92
22689,675
22689,390
22689,678
8815,989
2094,731
2094,763
4975,791
4975,408
4975,198
1064,512
1064,259
1064,611
14741,2
14741,486
14741,819
14741,581
14741,297
29915,70
10424,674
10424,993
16169,760
16169,987
16169,673
16169,682
335,819
335,1060
3486,685
19111,2
19111,259
19111,588
2875,470
7626,741
14575,30
1353,535
33906,636
2542,51
2542,862
37185,177
37185,668
6069,862
6069,198
10702,247
17359,382
36400,989
2630,51
30415,832
30415,1088
30415,251
2256,606
34467,1060
9002,2
9002,259
113,236
113,30
36857,486
14991,499
972,692
972,917
6281,382
20329,610
20329,872
4260,476
4654,155
4654,594
4654,673
4654,860
4654,935
514,806
514,320
10232,37
10232,290
1654,2
1654,259
34538,2
34538,259
34252,588
472,21
1799,53
1799,282
20835,375
9545,360
820,32
136,925
8205,251
8205,587
30376,297
10804,93
3286,470
3286,917
818,32
818,349
1405,356
1405,411
23149,164
23149,994
938,512
938,259
938,611
469,731
469,404
469,895
469,1094
20847,30
5395,209
14073,952
10887,1060
16954,251
9952,433
12189,610
12189,2
12189,521
12189,581
12189,731
17913,734
2121,97
17667,805
17074,806
17074,929
17074,191
6156,370
1196,68
1196,259
1196,447
1196,791
9881,776
36316,486
33762,854
3886,732
3886,556
3886,198
3205,927
15045,903
10924,341
10924,237
10924,569
7612,470
10419,499
2765,574
2765,251
35698,989
23115,129
14075,155
14075,806
14075,716
14075,662
14075,1108
13029,907
13029,1035
13029,910
13029,1077
13029,673
13029,1108
13029,259
17127,56
17127,299
31750,1060
102,54
102,181
102,701
273,264
273,1087
273,381
33933,301
143,264
143,191
143,548
143,935
143,501
143,526
143,406
143,78
33501,126
3302,917
1748,808
17269,827
17269,54
17269,543
17269,528
4389,957
10906,974
10906,680
29681,413
3467,872
3467,860
3467,935
29589,408
29589,336
36599,253
10509,1061
2418,204
2418,259
2418,301
2418,251
593,259
593,628
593,1060
36500,104
36500,1094
36500,549
36500,746
36500,404
22595,1108
1793,1096
671,614
1745,437
8920,731
8920,54
1670,422
1670,628
2638,51
34246,124
2988,387
2988,1036
2988,917
36606,253
5220,1112
5220,938
11761,2
11761,109
11761,341
11761,1060
4597,925
3024,925
32491,2
32491,382
556,403
556,297
1943,527
1943,929
263,198
19629,70
4849,768
3772,394
3772,163
3109,535
1248,673
1567,1108
1567,832
1567,423
20757,124
17351,589
35032,639
9951,148
1975,437
32947,602
32947,267
32947,806
32947,731
32947,1108
32947,925
29451,989
355,712
355,501
355,860
355,935
355,1071
229,973
229,501
2778,901
1647,689
1647,1053
374,555
34589,375
6525,382
736,917
8333,626
8333,141
10520,935
1514,341
1514,610
1514,501
32776,991
32756,991
26279,634
17002,606
323,895
323,741
323,861
36511,334
36511,694
35699,989
23579,404
548,292
32620,499
1052,21
1052,32
2775,259
32760,688
36029,892
36029,629
1733,259
1733,237
23487,2
7395,837
7395,84
17445,423
4078,1036
27899,334
27899,207
11887,30
11887,960
3002,164
3002,198
4565,806
396,259
396,895
396,795
36595,253
362,616
362,67
17749,967
17749,602
17749,641
3940,826
16644,110
2589,754
15177,1075
15177,1053
22327,300
32765,991
2931,685
2931,191
35332,382
24135,297
1696,850
2317,97
28223,164
28223,447
28223,198
5933,486
4718,406
817,2
817,259
24901,989
28511,832
28511,340
7982,838
9009,118
28049,106
33515,146
4334,1108
4334,1060
4334,155
34015,934
3136,377
18729,754
18729,742
2356,512
2356,806
2535,873
28025,806
1428,17
1428,423
532,862
6286,917
5652,10
7540,245
9613,423
31670,777
31670,651
31670,404
31670,791
31670,51
174,862
17313,862
16199,2
16199,555
3315,1060
21353,2
21353,610
21353,819
21353,651
2960,917
20077,925
12221,207
11749,826
190,511
190,30
13217,499
31953,82
31953,1094
31953,452
31953,673
31953,555
31953,840
31953,473
31953,678
31953,731
36196,351
36196,575
36196,779
36196,297
14623,634
14623,989
5285,356
29740,139
29740,486
35901,375
29181,989
32405,1029
36629,447
1833,861
37433,20
28063,806
28063,533
6443,406
96,10
96,862
30157,925
2058,104
36600,253
1556,259
34447,1075
34447,447
33797,2
33797,259
33797,675
33797,210
19209,271
30036,936
5365,568
1504,1053
35006,2
22461,639
1126,259
1126,237
1126,907
246,486
246,191
2319,259
35427,338
35427,330
35427,133
35427,1014
8179,447
3543,535
1589,313
1589,301
1589,184
1589,1112
1589,925
3034,387
3034,917
3007,334
3007,689
563,30
563,164
563,555
7109,97
2308,21
22249,989
9862,251
9862,803
1570,82
3307,356
36868,17
13767,731
13767,426
3300,1022
3300,476
36254,124
34844,198
5256,282
5256,554
2142,297
9326,826
35113,230
35113,813
2635,51
35413,588
35413,251
35413,2
35413,336
35413,809
35413,258
35413,259
1221,301
1221,806
1221,1060
17981,639
28285,354
1363,839
654,808
13145,588
13145,1108
13145,10
13145,1060
618,718
16468,235
460,334
460,184
19957,97
5530,1075
5530,486
5530,155
30544,832
30544,1075
30544,746
30544,806
30544,555
30544,181
30544,447
7897,653
889,336
889,935
3058,721
26351,610
26351,686
26351,651
26351,2
26351,351
26351,521
26351,673
26351,731
26351,362
2986,1075
2986,349
2986,155
2986,610
2986,422
11433,588
11433,712
11433,673
11433,237
11433,935
10794,840
10794,192
504,53
504,251
504,925
5934,297
2890,1108
2890,422
2890,17
35999,155
32673,1081
32673,1064
32673,198
32673,986
32673,164
32673,756
20509,610
20509,651
20509,2
20509,673
20509,731
20509,362
20509,447
1628,512
1628,673
29749,135
2335,672
2335,1060
30156,842
9963,17
9963,672
9963,423
47,17
47,191
47,662
3012,259
26281,634
36023,424
2139,499
5799,382
33339,185
33339,854
2483,286
2483,927
2483,765
13245,53
17379,97
15689,806
15689,191
1195,588
1195,973
1195,251
1195,237
1195,341
36063,150
6063,1058
29435,989
1470,806
24919,10
24919,447
22487,639
8215,53
3771,1034
3771,739
34107,257
1596,2
1596,259
4756,765
4756,527
36137,257
15359,992
20869,801
4903,236
4903,30
14175,2
14175,10
14175,172
4099,382
188,927
188,356
188,411
3098,2
3098,259
3098,1060
23309,2
23309,486
23309,297
10862,53
1351,811
1351,935
15335,334
15335,806
15335,92
15335,1060
15335,949
15335,1108
28149,565
11577,1094
11577,673
11577,555
11577,641
11577,678
11577,341
3517,280
35847,675
18413,230
33177,634
1558,927
1558,356
320,356
320,411
32311,86
351,832
5258,164
5258,191
5258,198
33204,73
33204,6
33204,488
33204,982
33204,708
33204,710
33204,230
33204,92
33204,1064
33204,100
33204,164
33204,1070
33204,168
33204,456
33204,949
33204,198
33204,276
33204,408
33204,204
34630,741
3080,765
17831,960
17831,872
17831,796
17831,563
17831,165
26043,639
3005,760
10110,37
10110,486
10110,491
10110,341
10110,30
10110,447
34549,565
34549,989
36591,639
30127,682
30127,447
408,527
408,155
22455,639
2637,51
14349,404
14349,675
1109,198
2230,51
2230,862
6046,259
24179,325
32852,502
10671,760
10671,447
1658,672
1658,17
16638,1029
16638,158
33709,297
12451,927
3116,737
776,237
7396,2
4818,499
5260,291
32190,989
336,264
31500,517
31500,585
31500,806
31500,404
31500,861
31500,258
31500,882
33573,588
33573,651
33573,518
33573,459
33573,488
33573,789
33573,361
32483,53
32483,651
32483,2
32483,334
32483,259
32483,18
9911,1108
9911,49
9911,586
9911,1083
4601,1022
5304,791
27561,322
27561,486
27561,922
2411,917
30056,563
35484,260
35484,651
35484,628
35484,198
10511,522
25305,871
7724,334
7724,806
7724,925
7724,1108
7724,447
31610,672
31610,989
31610,336
33811,85
33811,447
16131,472
16131,606
16131,1060
1728,1060
6704,341
6704,237
6704,569
4470,989
4470,957
693,78
693,501
693,935
31711,1061
7752,148
6366,32
36127,989
33508,203
21935,423
30705,589
30705,200
1954,839
1954,591
1954,191
2167,581
2167,486
2167,555
2167,297
8457,596
8457,884
6211,781
6211,301
6211,925
6211,861
6211,1108
6211,17
11005,592
3392,873
3392,659
3392,806
3392,302
30485,673
30485,950
30485,678
30485,443
30485,731
19997,1042
7720,191
7720,806
7720,486
7720,819
7720,555
7720,662
4213,30
850,287
850,935
496,731
496,1102
32202,808
32202,297
6280,466
846,10
846,282
846,850
11837,781
11837,246
11837,862
11837,51
11837,17
30250,447
34000,639
30711,949
30711,259
30711,204
30711,746
4715,2
4715,259
4715,237
4715,819
15489,53
15489,1060
1629,512
8275,470
1536,334
1536,628
1536,935
2810,634
2810,989
2810,737
35338,806
4084,499
20231,97
1025,381
2450,51
2450,862
2495,563
2793,936
2793,17
10683,360
33036,783
33036,452
33036,806
33036,555
33036,731
33036,221
33036,1108
33036,925
36293,989
18119,832
18119,404
18119,806
1501,294
87,10
87,462
87,1112
1946,832
3366,806
5734,341
5734,82
9941,259
9941,741
9941,662
35178,257
33078,1020
907,862
19163,104
19163,731
19163,673
3778,391
6324,610
6324,731
6324,641
6324,938
2013,689
2013,259
2013,486
12857,155
12857,746
12857,806
12857,662
12857,1108
1881,170
17217,140
10172,341
5082,10
5082,685
21925,974
1887,2
1887,819
1887,229
3516,280
2172,460
2172,862
22523,927
5278,907
5278,187
2726,659
2726,652
32817,589
2942,251
2942,673
2942,236
2942,750
2942,341
2942,52
10119,30
1138,53
1138,483
1138,1060
21273,1094
21273,37
21273,712
21273,1061
21273,10
21273,473
21273,892
5025,555
2438,917
32784,991
36736,925
2274,998
3999,360
3999,752
7709,1048
2534,873
32582,672
32582,1060
21879,533
856,2
856,404
856,1089
3378,387
3378,914
3378,691
2369,731
2369,938
4479,470
4479,535
10408,806
6234,2
6234,259
11699,760
11699,945
11699,179
1152,1015
19781,1091
2791,382
34591,53
34591,659
34591,806
34591,1060
34901,422
34901,1060
528,282
528,672
528,1037
528,1060
610,259
4083,486
9824,54
9824,741
2818,1112
10897,588
10897,518
21843,892
21843,855
122,53
5545,663
32758,991
29527,486
24935,760
15325,2
15325,10
15325,935
29729,382
2406,925
2469,1009
23343,300
14751,30
14751,191
2727,806
33493,94
23551,682
23551,9
2910,29
1110,665
12883,401
12883,781
12883,806
12883,1108
12883,925
4039,10
4039,1060
4039,404
7420,906
4853,936
19221,678
19221,282
19221,447
7474,259
2634,51
33290,2
714,572
714,784
2837,765
30205,851
30205,486
30205,521
30205,114
30205,840
30205,447
24683,423
37184,177
37184,668
31348,148
32707,639
57,30
57,51
57,191
57,850
9242,97
9242,925
4684,198
5830,862
9781,862
2324,535
5273,628
5273,451
842,336
842,996
842,240
842,17
1757,486
12295,871
34604,191
2436,286
2012,862
10012,24
5167,277
29803,216
29803,809
29803,73
29803,673
22447,639
34550,1058
34550,104
34550,375
4304,914
259,21
19899,672
19899,17
31598,806
36529,2
36529,144
36529,746
36529,852
36529,806
3768,391
5476,936
5476,871
6547,126
6547,806
6547,555
6547,287
6547,860
6547,662
6547,1108
21875,500
1932,832
1411,30
11111,610
11111,2
11111,852
11111,731
11111,938
11111,17
6130,989
749,568
434,272
2459,32
4800,1105
36781,636
31636,531
31636,37
31636,452
31636,322
31636,486
31636,297
31636,336
31636,632
31636,447
6291,731
420,322
420,486
6984,2
1548,925
23285,1095
25089,259
10967,391
9611,927
34841,862
13681,245
28519,146
28519,826
19855,589
19855,198
22631,382
31769,989
15839,974
33925,1021
9491,1096
21349,993
1425,282
1425,181
1425,198
2034,334
2034,322
2034,301
2034,486
2034,1111
34427,104
34427,1094
34427,471
34427,510
34427,297
10460,53
10460,155
10460,58
10460,806
10460,555
10460,1060
17201,391
910,30
910,237
910,741
1048,561
1048,501
1048,895
1048,381
596,381
596,555
3190,131
3190,614
2159,191
2159,806
2159,486
2159,819
2159,555
2159,662
1212,40
3472,871
890,689
30386,989
29503,989
4617,765
4617,301
4617,957
1672,685
9504,407
21943,423
21415,237
21415,673
21415,555
35740,147
35740,336
35740,862
35740,51
35740,17
3976,470
32603,682
32603,9
32603,447
624,808
12065,341
12065,237
12065,569
4898,155
4898,806
4898,285
4898,555
4898,662
4898,628
18523,846
18523,565
18523,2
18523,518
18523,1060
18523,259
1039,576
13655,712
13655,92
19857,499
5651,118
30383,806
30383,662
33123,7
2455,681
2455,21
3234,806
1575,746
1575,301
1575,949
1575,662
1575,259
1575,204
5054,499
14807,24
31874,989
3420,2
3420,259
3420,237
3420,819
31118,499
31118,1029
19291,1060
35786,989
9978,779
32924,322
32924,486
32924,1061
32924,892
32924,473
2203,486
23433,682
33834,870
33834,2
33834,673
33834,892
33834,237
33834,358
33834,569
22483,639
17977,639
17977,556
23441,731
24527,259
19513,871
32691,111
1140,689
1140,832
1140,251
1140,716
1140,341
1140,1108
1140,754
21163,269
21163,904
6956,806
6956,819
34279,144
34279,518
34279,746
34279,806
34279,73
34279,340
34279,258
34279,585
5505,527
1178,22
23393,23
30965,841
17651,53
17651,588
17651,832
17651,518
17651,806
3050,356
3050,768
6682,849
6682,297
6682,850
4699,671
6973,806
6973,1060
5594,925
35928,851
35928,191
37259,828
3536,1034
14669,82
14669,207
14669,2
14669,555
14669,10
14669,297
34522,518
34522,497
34522,254
34522,673
34522,1060
34522,272
34522,354
34522,305
34522,10
34522,129
34522,610
34522,570
34522,17
3553,927
3094,476
2768,689
35534,989
24415,53
24415,2
24415,334
24415,258
24415,259
24415,80
25941,382
4820,499
21021,1026
478,341
478,949
478,741
19991,314
19627,259
19627,862
3074,411
13595,499
10524,672
4487,476
1442,731
1442,486
35520,372
21653,361
32475,989
32229,989
31872,989
29387,989
36856,486
35419,989
23615,989
32073,989
35703,989
29479,989
29427,989
35345,856
33059,989
30208,989
30161,989
33523,989
32074,989
30120,989
30207,989
36808,989
26265,634
23723,23
37762,989
35579,689
36970,989
30202,989
22997,841
31882,989
33060,989
36668,991
36380,989
24663,862
36373,989
20173,371
20173,1038
20173,658
36820,989
36357,989
36055,989
36354,989
32472,989
35669,989
36129,297
29473,989
36301,989
29529,486
36361,989
35525,989
36381,989
36383,989
36377,989
32218,689
32218,423
25149,148
36387,989
36358,989
36118,989
37065,989
36384,989
36809,989
37072,989
37009,989
21121,904
35785,989
37011,989
37064,989
37074,989
36812,989
32166,989
36356,989
33062,989
36883,864
36807,989
37066,989
36700,1
36393,989
27963,572
36360,989
36355,989
35783,989
21491,423
36359,989
36112,155
24085,54
24085,23
37060,989
36294,989
36348,989
35670,989
32907,989
30209,989
37020,895
36353,989
36821,989
36806,989
37010,989
26293,634
37059,989
32420,989
37350,989
19797,21
37075,989
36378,989
36667,991
29421,989
37070,989
36385,989
36638,950
37689,989
27393,957
37721,989
37461,989
37620,177
37620,668
37720,989
29275,639
34868,297
29273,639
26271,634
35817,447
35817,791
26299,634
26319,634
20093,23
22959,437
36881,1060
32628,987
29746,139
29746,1060
29487,989
26273,634
26257,634
37351,989
31129,634
31436,989
31642,357
25091,269
26307,634
29385,989
33083,895
33174,861
33174,737
21483,97
21483,17
21483,662
37196,989
21099,664
34259,806
23031,1024
25095,250
23345,300
26321,634
36226,185
36226,203
29375,989
26277,634
26305,634
20703,1108
29271,639
28089,862
37465,989
23869,634
23869,391
27389,54
27389,97
37695,989
26341,634
31693,53
22219,805
22219,925
20453,1078
29485,989
37176,177
37176,509
37176,668
26339,634
30138,895
32799,851
19705,639
30107,282
30107,447
20095,23
26259,634
30129,989
26287,634
29499,989
33175,689
23983,664
23731,939
29748,139
29748,135
29748,989
35495,634
19943,871
29549,639
30124,639
26297,634
26275,634
30125,639
31893,433
23713,300
34845,198
37619,177
37619,668
32221,719
29489,989
25065,664
28965,97
22279,871
26261,634
26331,634
26267,634
26315,634
37318,155
37755,892
37895,514
37696,989
37686,989
37647,813
37198,989
37190,989
37464,989
35037,639
35036,639
35034,639
33084,895
29269,639
26317,634
26291,634
26263,634
37691,989
37194,989
21485,10
37893,1060
37887,854
37896,514
37191,989
30121,989
37894,514
36559,164
37462,989
29267,639
37195,989
37692,989
35042,639
37688,989
37693,989
37690,989
37428,1108
37428,989
37536,989
37694,989
37463,989
27579,391
35040,639
21525,405
