song_id,anime_id,song_name,type
951,1469,"#3: ""Close to Your Heart"" by Rina Aiuchi (eps 38-48)",opening_theme
952,1469,"#1: ""Flame of Love"" by Sweet Velvet",ending_theme
953,1469,"#2: ""Digital Musical Power"" by Rumania Montevideo (eps 15-36)",ending_theme
954,1469,"#3: ""Wonderin&#039; Hands"" by 4D-JAM (eps 37-48)",ending_theme
955,2155,"""Kono Aozora ni Yakusoku o"" by KAORI",opening_theme
956,2155,"""Aozora no Fantasia"" by Ayumi Murata",ending_theme
957,7639,"""Itsumo Kokoro ni Taiyou wo (いつも心に太陽を)"" by Takako Okamura",opening_theme
958,7639,"""Ai to Iu Na no Tsubasa ( 愛という名の翼)"" by Takako Okamura",ending_theme
959,22831,"""Dosukoi Jinsei (ドスコイ人生)"" by Ken Matsuhara (松原健)",opening_theme
960,4554,"""Nenai, Nenai, Nenai"" by The Castanets",opening_theme
961,4554,"#01: ""I Wish"" by Electric Combat (Eps 01-19)",ending_theme
962,4554,"#02: ""Make it Somehow"" by LUKA (Eps 20-26)",ending_theme
963,5162,"""Keikenchi Soku Joujou↑↑ (経験値速上々↑↑)"" by Rina Satou, Marina Inoue & Minori Chihara",opening_theme
964,5162,"""Zettai Colorful Sengen (絶対カラフル宣言)"" by Rina Satou, Marina Inoue & Minori Chihara",ending_theme
965,2281,"""Power na Kimochi (パワーなきもち)"" by Yukari Asakura",opening_theme
966,2281,"#1: ""Moshimo... (もしも...)"" by Mayumi Iizuka",ending_theme
967,2281,"#2: ""Kirakira (きらきら)"" by Manabi Mizuno",ending_theme
968,2281,"#3: ""Boku no Shirushi (僕のシルシ)"" by Nakagawa Keniti (中川顕一)",ending_theme
969,2281,"#4: ""Jikuu no Kanata e (時空の彼方へ)"" by Yukiji, Nana Mizuki, Tiaki Morita, Tachiki Fumihiko, Nishimura Chinami (ep 39)",ending_theme
970,2264,"""Wind Song"" by Matsu Takano",ending_theme
971,8241,"#1: ""Sekai to Issho ni Mawarou yo! (世界と一緒にまわろうよ！)"" by Love Roulettes (eps 2-3, 5-6, 8-10)",opening_theme
972,8241,"#2: ""Sekai to Issho ni Mawarou yo! (Rio Solo Ver.) (世界と一緒にまわろうよ!(リオソロVer.))"" by Marina Inoue (ep 4)",opening_theme
973,8241,"#3: ""Sekai to Issho ni Mawarou yo! (Rina Solo Ver.) (世界と一緒にまわろうよ!(リナソロVer.))"" by Chiaki Takahashi  (ep 7)",opening_theme
974,8241,"#4: ""Sekai to Issho ni Mawarou yo! (Mint Solo Ver.) (世界と一緒にまわろうよ！(ミントソロVer.))"" by Ayana Taketatsu (ep 11)",opening_theme
975,8241,"""Miracle☆Chance (みらくる☆ちゃんす)"" by ULTRA-PRISM",ending_theme
976,1925,"""Begin The Kirei (BEGIN THE 綺麗)"" by UL-SAYS",ending_theme
977,5163,None,opening_theme
978,11299,"""Space Roller Coaster GO GO!"" by JAM Project with NICE GIRLμ",opening_theme
979,32380,"""fantastic dreamer"" by Machico",opening_theme
980,32380,"""Chiisana Boukensha (ちいさな冒険者)"" by Aqua (Sora Amamiya), Megumin (Rie Takahashi), Darkness (Ai Kayano)",ending_theme
981,9806,"""Moonlight"" by Anson Hu",opening_theme
982,9806,"""Feelings Moved 情动"" by Crystal Butterfly 水晶蝴蝶乐队",ending_theme
983,1744,#1: Pretty Cake Magic (eps 1-28),opening_theme
984,1744,#2: Keicharase (eps 29-52),opening_theme
985,1744,#3: Happy Lucky Onegai Mirumo (eps 53-78),opening_theme
986,1744,#4: Fun Fun Fantasy (eps 79-102),opening_theme
987,1744,#5: Rabyu Rabyu (eps 103-126),opening_theme
988,1744,#6: Ashita ni Nare (eps 127-150),opening_theme
989,1744,#7: Sugar Sugar Love (eps 151-172),opening_theme
990,1744,#01: Mirumo no waratsu (eps 1-28),ending_theme
991,1744,#02: Sarara (eps 28-51),ending_theme
992,1744,#03: End of Part 1 of the 1st season (ep 52),ending_theme
993,1744,#04: Asunaro no uta (eps 53-65),ending_theme
994,1744,"#05: Special smile (eps 66,69,70,73,76, 77)",ending_theme
995,1744,"#06: Taisetsuna tomodachi (eps 67,71, 74)",ending_theme
996,1744,"#07: Gomen nasai (eps 68,72, 75)",ending_theme
997,1744,#08: End of 1st season (ep 78),ending_theme
998,1744,#09: Odorou mahou no asouzai byon (eps 79-101),ending_theme
999,1744,#10: End of 2nd season (ep 102),ending_theme
1000,1744,#11: Boku no tonari (eps 103-126),ending_theme
1001,1744,#12: Brownie (eps 127-149),ending_theme
1002,1744,#13: End of 3rd season (ep 150),ending_theme
1003,1744,#14: Cherry girl (eps 151-171),ending_theme
1004,1744,#15: End of 4th season (ep 172),ending_theme
1005,33051,"#01: ""RAGE OF DUST"" by SPYAIR (eps 1-13)",opening_theme
1006,33051,"#02: ""Fighter"" by KANA-BOON (eps 14-25)",opening_theme
1007,33051,"#1: ""RAGE OF DUST"" by SPYAIR (ep 1)",ending_theme
1008,33051,"#2: ""Shounen no Hate (少年の果て)"" by GRANRODEO (eps 2-13)",ending_theme
1009,33051,"#3: ""Freesia (フリージア)"" by Uru (eps 14-25)",ending_theme
1010,30144,"""Hajimari wa Tonari no Seki Deshita (はじまりは隣の席でした)"" by Nyurus (にゅるズ) (Aya Uchida, Aina Kusuda, Yui Watanabe, Rikako Yamaguchi, Yuuto Itou)",opening_theme
1011,835,"#1: ""Love Destiny"" by Yui Horie",opening_theme
1012,835,"#2: ""Maboroshi"" by can/goo",opening_theme
1013,835,"#01: ""Lyric"" by Ritsuko Okazaki (ep 1)",ending_theme
1014,835,"#02: ""Sugao"" by Ritsuko Okazaki (ep 2)",ending_theme
1015,835,"#03: ""Sweet Dreams"" by Ritsuko Okazaki (ep 3)",ending_theme
1016,835,"#04: ""Sorewa Atashi no Kokoronano"" by Ritsuko Okazaki (ep 4)",ending_theme
1017,835,"#05: ""Egaoniwa Kanawanai"" by Ritsuko Okazaki (ep 5)",ending_theme
1018,835,"#06: ""Reminiscence"" by Ritsuko Okazaki (ep 6)",ending_theme
1019,835,"#07: ""Magie"" by Ritsuko Okazaki (ep 7)",ending_theme
1020,835,"#08: ""Be Happy, Please!"" by Ritsuko Okazaki (ep 8)",ending_theme
1021,835,"#09: ""Haru no Yorokobi"" by Ritsuko Okazaki (ep 9)",ending_theme
1022,835,"#10: ""Mamoritai Hito Ga Ite"" by Ritsuko Okazaki (ep 10)",ending_theme
1023,835,"#11: ""Issho ni Tabeyo"" by Ritsuko Okazaki (ep 11)",ending_theme
1024,835,"#12: ""Romantic Connection"" by Ritsuko Okazaki (ep 12)",ending_theme
1025,1772,"""Aitsu"" by Sumi Shimamoto",opening_theme
1026,1772,"""Go! Virgin Fleet"" by Sumi Shimamoto, Chinami Nishimura & Satsuki Yukino",ending_theme
1027,831,"""Sugar Baby Love"" by Yoko Ishida",opening_theme
1028,831,"""Snow Flower"" by Maria Yamamoto",ending_theme
1029,1609,"#1: ""Believe ~Eien no Kizuna~"" by Mika Kikuchi (ep 1)",ending_theme
1030,1609,"#2: ""storm"" by Ami Koshimizu (ep 2)",ending_theme
1031,1609,"#3: ""Egao no Iro wa Niji no Iro"" by Yukana (ep 3)",ending_theme
1032,1910,"""Opening Theme"" by Kuniaki Haishima",opening_theme
1033,1910,"#1: ""A Sigh"" by KneuKid Romance (eps 1-2)",ending_theme
1034,1910,"#2: ""From Beginning"" by Kuniaki Haishima (eps 3-15)",ending_theme
1035,6172,"""Eternal Diva"" by Nana Mizuki",ending_theme
1036,2463,"#1: ""Let&#039;s Go Nice Knight (Let&#039;s go nice騎士(ナイト))"" by Shou",opening_theme
1037,2463,"#2: ""Black Board Jungle"" by Hound Dog",opening_theme
1038,2463,"#3: ""Aa Shounan (アーア湘南)"" by Yousuke Eguchi",opening_theme
1039,2463,"#01: ""Shounan Bakusouzoku (湘南暴走族)"" by Shou",ending_theme
1040,2463,"#02: ""Aoi Emblem (青いエンブレム)"" by Gakuro",ending_theme
1041,2463,"#03: ""10 Ounce no Bible (10オンスのバイブル)"" by Hironobu Kageyama",ending_theme
1042,2463,"#04: ""True Heart"" by Ammy",ending_theme
1043,2463,"#05: ""Dreamer and Screamer"" by Loudness",ending_theme
1044,2463,"#06: ""Monologue (モノローグ)"" by Kiyotaka Sugiyama",ending_theme
1045,2463,"#07: ""Blue"" by Ritsuko Tanaka (田中律子)",ending_theme
1046,2463,"#08: ""Ude no Naka no Eien (腕の中の永遠)"" by Mana",ending_theme
1047,2463,"#09: ""Niji no Anata e (虹の彼方へ)"" by Mr.Children",ending_theme
1048,2463,"#10: ""Sunao ga Ii yo ne (素直がいいよね)"" by JUNCA",ending_theme
1049,2463,"#11: ""Change"" by Kiyomi Kobayashi (小林清美)",ending_theme
1050,2463,"#12: ""Seed of Future"" by Kiyotaka Sugiyama",ending_theme
1051,3115,"""Time Stranger Teko no Theme (タイムストレンジャー 〜テコのテーマ)"" by Mariya Takeuchi",ending_theme
1052,1450,"""Blue of Wind, Green of Sea (Kaze no Ao, Umi no Midori) "" by Ikuko",opening_theme
1053,1450,"""Rainbow Colored Treasure (Niji Iro no Takaramono)"" by KAORI",ending_theme
1054,13165,"""DA・BI・DA・GO!"" by Shoko Haida",opening_theme
1055,13165,"""Moji Moji Mo~ji Moji (モジモジモ〜ジモジ)"" by mao",ending_theme
1056,1122,"""L-O-V-E-L-Y: Yumemiru Lovely Boy (L・O・V・E・L・Y ～夢見るLOVELY BOY～)"" by Tommy February6",ending_theme
1057,2224,"""Haato no Kisetsu"" by Tsukasa Ito",opening_theme
1058,2224,"""Kataomoi no Hamingo"" by Tsukasa Ito",ending_theme
1059,26023,"""Haiyore Once Nyagain (這いよれOnce Nyagain)"" by Ushiro kara Haiyori-tai G (後ろから這いより隊G)",opening_theme
1060,26023,"""Kitto Engage (きっとエンゲージ)"" by RAMM ni Haiyoru Nyaruko-san (RAMMに這いよるニャル子さん)",ending_theme
1061,3464,"""Kemeko Deluxe! (ケメコデラックス！)"" by Kemeko to Deluxe: Chiwa Saito, Haruka Tomatsu, Mikako Takahashi, Rie Kugimiya, Ryoko Shiraishi, Ayako Kawasumi and Mai Goto",opening_theme
1062,3464,"""Purippurin Taisou (プリップリン体操)"" by Kemeko: Chiwa Saito",ending_theme
1063,4050,"""Ikitekoso"" by Kiroro (eps 1-52)",opening_theme
1064,4050,"#01: ""Let&#039;s HappiecE Life!"" by 3B LAB.☆S (eps 1-12)",ending_theme
1065,4050,"#02: ""Mushiking Samba"" by Kaori & Mushiking Amigos (eps 13-26)",ending_theme
1066,4050,"#03: ""think twice"" by FUZZY CONTROL  (eps 27-39)",ending_theme
1067,4050,"#04: ""Hikaru Stage"" by 80_pan (eps 40-52)",ending_theme
1068,798,"#1 ""Ashita o Tomenai de"" by Misato Aki",opening_theme
1069,798,"#2 ""Hyokkori Hyoutan-Jima (ひょっこりひょうたん島)"" by Maekawa Youko, Young Fresh (ep 6)",opening_theme
1070,798,"#1: ""Emblem"" by JAM Project",ending_theme
1071,798,"#2: ""Hyokkori Hyoutan-Jima (ひょっこりひょうたん島)"" by Maekawa Youko, Young Fresh (ep 7)",ending_theme
1072,11793,"""Okaerinasai (おかえりなさい)"" by Maaya Sakamoto",opening_theme
1073,11793,"""Hanabi (花火)"" by Natsumi Kiyoura",ending_theme
1074,16035,"""Henai no Rondo (偏愛の輪舞曲)"" by GRANRODEO (eps 2-12)",opening_theme
1075,16035,"""REASON"" by KAmiYU (eps 1-11, 13)",ending_theme
1076,2947,"""Ojamajo wa Koko ni Iru (おジャ魔女はココにいる)"" by Tomoko Akiya, Chiemi Chiba, Maho Dou, Yuki Matsuoka, Rumi Shishido",opening_theme
1077,2947,"""Pop na Yuuki (ぽっぷな勇気, Pop&#039;s Courage)"" by Minami Komori",ending_theme
1078,26085,"#1: ""Militarism! M870 ver. (みりたりずむ! M870ver.)"" by Rutgalnikov Chuui (Nao Touyama)",ending_theme
1079,26085,"#2: ""Militarism! M700 ver. (みりたりずむ! M700ver.)"" by Haruka Shoui (Ayane Sakura)",ending_theme
1080,26085,"#3: ""Militarism! Microgun ver. (みりたりずむ! マイクロガンver.)"" by Shakirov Gunsou (Inori Minase) (eps 10-11)",ending_theme
1081,15611,"#1: ""Vanguard Fight"" by Psychic Lover (eps 1-24)",opening_theme
1082,15611,"#2: ""Mugen∞REBIRTH (無限∞REBIRTH)"" by DAIGO (eps 25-44)",opening_theme
1083,15611,"#3: ""Break your spell"" by Psychic Lover (eps 45-59)",opening_theme
1084,15611,"#1: ""ENDLESS☆FIGHTER"" by Ultra Rare (Suzuko Mimori, Aimi Terakawa, Yoshino Nanjo) (eps 1-15)",ending_theme
1085,15611,"#2: ""Yume Yume Express (ユメユメエキスプレス)"" by Milky Holmes (eps 16-34)",ending_theme
1086,15611,"#3: ""Ride on fight!"" by Misaki & Kourin (Izumi Kitta & Suzuko Mimori) (eps 35-46)",ending_theme
1087,15611,"#4: ""Fly away -Oozora e- (Fly away -大空へ-)"" by Suara (eps 47-59)",ending_theme
1088,780,"""少女の頃に戾ったみたいに (Shoujo no Koro ni Modotta Mitai ni)"" by ZARD",ending_theme
1089,12445,"""CHOIR JAIL (クワイア ジェイル)"" by Konomi Suzuki",opening_theme
1090,12445,"#1: ""CHOIR JAIL (クワイア ジェイル)"" by Konomi Suzuki (eps 1, 12)",ending_theme
1091,12445,"#2: ""Calendrier (カランドリエ)"" by Aki Okui (eps 2-10)",ending_theme
1092,12445,"#3: ""Calendrier -Yuuko- (カランドリエ ―夕子―)"" by Yumi Hara (ep 11)",ending_theme
1093,35370,"""Dream First Sensei-shon! (ドリーム・ファースト・宣誓しょん！)"" by Yuri Oshimoto (Yui Watanabe)",opening_theme
1094,35370,"""Kaiun! Soufuku! Entenka (開運！招福！炎天歌)"" by Earth Star Dream",ending_theme
1095,242,"""Honto no Kotoba (My Real Word)"" by Foot Stamp",opening_theme
1096,242,"""Onoremichi (My Road)"" by Aki Yashiro",ending_theme
1097,1454,"""Auvers Blue"" by Katteni Shiyagare",opening_theme
1098,1454,"""Suki"" by Santara",ending_theme
1099,2717,"""CARRY THE LIGHT"" by Jia Jia",opening_theme
1100,2717,"""ALL OF US"" by Maki Goto",ending_theme
1101,1686,"""Sen no Yoru wo Koete"" by Aqua Timez",ending_theme
1102,2091,"""Hare nochi Kumori nochi Hare ( Sunny then Cloudy then Sunny)"" by Yumiko Takahashi",ending_theme
1103,33743,"""Climber&#039;s High!"" by Manami Numakura",opening_theme
1104,33743,"#1: ""Watashi no Sekai (ワタシノセカイ)"" by Megumi Nakajima (eps 1-5, 7-11)",ending_theme
1105,33743,"#2: ""Yukihanabi (雪花火)"" by Koyuki Hinashi (Saori Hayami) (ep 6)",ending_theme
1106,9834,"""Cold Finger Girl"" (コールドフィンガーガール) by Chiaki Kuriyama",opening_theme
1107,9834,"""Yume~Mugen no Kanata~"" (「夢」～ムゲンノカナタ～) by ViViD",ending_theme
1108,28433,"""Story"" by AI",opening_theme
1109,2732,"""Everybody~Chizu no nai tabi (Everybody～地図のない旅)"" by Honoka Fujino",opening_theme
1110,2732,"""Everybody Dance"" by Hideki Saijo",ending_theme
1111,33248,"""SURVIVE!"" by angela",opening_theme
1112,33248,"""BLAZE"" by angela",ending_theme
1113,3016,"""Der Fliegende Höllander"" by Richard Wagner",opening_theme
1114,6336,"#1: ""Ryuusei no Namida (流星のナミダ)"" by CHiAKi KURiYAMA (ep 1)",ending_theme
1115,6336,"#2: ""Everlasting"" by Kylee (ep 2)",ending_theme
1116,6336,"#3: ""merry-go-round"" by CHEMISTRY (ep 3)",ending_theme
1117,6336,"#4: ""B-Bird"" by earthmind (ep 4)",ending_theme
1118,6336,"#5: ""BROKEN MIRROR"" by BOOM BOOM SATELLITES (ep 5)",ending_theme
1119,6336,"#6: ""RE:I AM"" by Aimer (ep 6)",ending_theme
1120,6336,"#7: ""StarRingChild"" by Aimer (ep 7)",ending_theme
1121,33820,"""Kakure Oni (隠れ鬼)"" by Akiko Shikata",ending_theme
1122,19383,"""Kaifuu Emaki"" by AVtechNO! and Teniwoha (performed using Hatsune Miku)",ending_theme
1123,33985,"""NENTEN"" by Mili",opening_theme
1124,33985,"""quiet squall"" by siraph",ending_theme
1125,139,"""Believe in Tomorrow"" by Sunflower&#039;s Garden",opening_theme
1126,139,"""Moshimo Kono Sekai de Kimi to Boku ga Deaenakatta Nara"" by Sunflower&#039;s Garden",ending_theme
1127,16009,"""Birth"" by Eri Kitamura",opening_theme
1128,16009,"""Owaranai Melody wo Utaidashimashita. (終わらないメロディーを歌いだしました。)""  by Mikako Komatsu",ending_theme
1129,12471,"#1: ""Escape"" by Hemenway (eps 2-13)",opening_theme
1130,12471,"#2: ""BRAVEBLUE (ブレイブルー)"" by FLOW (eps 14-23)",opening_theme
1131,12471,"#1: ""stand by me"" by STEREOPONY (eps 1, 3-12)",ending_theme
1132,12471,"#2: ""Iolite (アイオライト)"" by joy (eps 14-21, 23-24)",ending_theme
1133,12471,"#3: ""Parallel Sign"" by LAMA (ep 22)",ending_theme
1134,3448,"#1: ""Time to Get Busy"" by James Brown (ep 1)",ending_theme
1135,3448,"#2: ""We Can Make It"" by Maizurah (ep 2)",ending_theme
1136,3448,"#3: ""Living in the City"" by Maizurah (ep 3)",ending_theme
1137,3448,"#4: ""Believe in Love Again"" by Maizurah (ep 4)",ending_theme
1138,956,"""Daikuu Maryuu Gaiking (大空魔竜ガイキング)"" by Isao Sasaki, Columbia Yurikago Kai",opening_theme
1139,956,"""Hoshizora no Gaiking (星空のガイキング)"" by Isao Sasaki",ending_theme
1140,1366,"""Time after time ～花舞う街で～"" by Mai Kuraki",ending_theme
1141,4536,"""Tryder G7"" by Isao Taira",opening_theme
1142,4536,"""Ore Wa Shachou Da"" by Isao Taira",ending_theme
1143,7655,"""Kokoro e"" by TRIPLANE",opening_theme
1144,7655,"#1: ""Twilight Star"" by Megamasso (eps 01-13)",ending_theme
1145,7655,"#2: ""Zutto Mae Kara"" by French Kiss (eps 14-24)",ending_theme
1146,7655,"#3: ""Kokoro e"" by Road of Major (ep 25)",ending_theme
1147,877,"#1: ""Rose"" by Anna inspi&#039; Nana ~Black Stones~ (eps 1-21)",opening_theme
1148,877,"#2: ""Wish"" by Olivia inspi&#039; Reira ~Trapnest~ (eps 22-36)",opening_theme
1149,877,"#3: ""Lucy"" by Tsuchiya, Anna inspi&#039; Nana ~Black Stones~ (eps 37-47)",opening_theme
1150,877,"#1: ""A Little Pain"" by Olivia inspi&#039; Reira ~Trapnest~ (eps 01-08, 10-18, 41 (for TV broadcast))",ending_theme
1151,877,"#2: ""Rose"" by Anna inspi&#039; Nana ~Black Stones~ (ep 9 (for TV broadcast and DVD))",ending_theme
1152,877,"#3: ""Starless Night"" by Olivia inspi&#039; Reira ~Trapnest~ (eps 19-29, 42 (for TV broadcast), DVD: eps 01-08, 10-29, 41-42)",ending_theme
1153,877,"#4: ""Kuroi Namida"" by Anna inspi&#039; Nana ~Black Stones~ (eps 30-40, 47 (for TV broadcast and DVD))",ending_theme
1154,877,"#5: ""Winter Sleep"" by Olivia inspi&#039; Reira ~Trapnest~ (eps 43-44 (for TV broadcast and DVD))",ending_theme
1155,877,"#6: ""Stand By Me"" by Tsuchiya, Anna inspi&#039; Nana ~Black Stones~ (eps 45-46 (for TV broadcast and DVD))",ending_theme
1156,32083,"""STORY"" by Kensho Ono",opening_theme
1157,32083,"""Meiyaku no Kanata (盟約の彼方)"" by Emi Nitta",ending_theme
1158,370,"""Show Time"" by Mami Kingetsu",opening_theme
1159,370,"""Future Dream"" by Kanako Tsuruta",ending_theme
1160,10463,"""Dreaming Fantasy"" by Ammy",ending_theme
1161,3889,"""Abunai Sugar Dance"" by Noriyuki Asakura",ending_theme
1162,8786,"""Daichan kazoe uta"" by Yoshimi Yoshida",opening_theme
1163,8786,"""Inakappe Taisho"" by Yoshimi Yoshida",ending_theme
1164,1161,"""Kokuu no Meikyuu"" by Seikima II",opening_theme
1165,1161,"#1: ""Junk Boy"" by Kaori 2 Luv (eps 1-12)",ending_theme
1166,1161,"#2: ""Happi Mania"" by Tamao Satou (eps 13-24)",ending_theme
1167,10923,"""Seikai wa Hitotsu! Janai!! (正解はひとつ！じゃない！！)"" by Milky Holmes",opening_theme
1168,10923,"""Party Party! (パーティーパーティー！)"" by  Milky Holmes",ending_theme
1169,2559,"""Sora e..."" by Hiroko Kasahara",opening_theme
1170,2559,"""Si Si Ciao -Romana no Oka de-"" by Hiroko Kasahara",ending_theme
1171,2722,"""Hishou (Never End)"" by Kazuhiro Nishimatsu",ending_theme
1172,33255,"#1: ""Seishun wa Zankoku ja nai (青春は残酷じゃない)"" by Natsuki Hanae (eps 1-60)",opening_theme
1173,33255,"#2: ""Sai Ψ Sai Kouchou (最Ψ最好調！)"" by Dempagumi.inc (eps 61-120)",opening_theme
1174,33255,"#1: ""Ψ desu I LIKE YOU"" by Dempagumi.inc",ending_theme
1175,33255,"#2: ""Kokoro (こころ)"" by Natsuki Hanae",ending_theme
1176,21395,"""Kimi ni 100% (キミに100パーセント)"" by Kyary Pamyu Pamyu",opening_theme
1177,21395,"""Family Party (ファミリーパーティー)"" by Kyary Pamyu Pamyu",ending_theme
1178,28927,"""Two souls -toward the truth-"" by fripSide (eps 2-11)",opening_theme
1179,28927,"""Orarion (オラリオン)"" by Nagi Yanagi (eps 2-12)",ending_theme
1180,17249,"#1: ""BOY MEETS GIRL"" by Prizmmy☆ (eps 1-13)",opening_theme
1181,17249,"#2: ""EZ DO DANCE"" by Prizmmy☆ (eps 14-26)",opening_theme
1182,17249,"#3: ""CRAZY GONNA CRAZY"" by Prizmmy☆ (eps 27-49)",opening_theme
1183,17249,"#4: ""Butterfly Effect"" by Prizmmy☆ (eps 40-51)",opening_theme
1184,17249,"#1: ""RainBowxRainBow"" by Prism☆Box (eps 1-13)",ending_theme
1185,17249,"#2: ""§ Rainbow"" by i☆Ris (eps 14-26)",ending_theme
1186,17249,"#3: ""I wannabee myself ~Jibun Rashiku Itai~ (I wannabee myself～自分らしくいたい～)"" by Happy Rain♪ (ハッピーレイン♪) (Emiri Kato, Yuu Serizawa, and Mikako Komatsu) (eps 27-39)",ending_theme
1187,17249,"#4: ""Happy ☆ Star Restaurant"" by Prism☆Box (eps 40-51)",ending_theme
1188,6954,"""snow falling"" by Kalafina",ending_theme
1189,1761,"""Turquoise Blue"" by Fujimaru Yoshino and Hitomi Ono",ending_theme
1190,5909,"""Treasure"" by Hekiyou Gakuen Seitokai",opening_theme
1191,5909,"#01: ""Mousou Fetish"" by Hekiyou Gakuen Seitokai (ep 1)",ending_theme
1192,5909,"#02: ""Up Up Down Down Left Right Left Right B A"" by Hekiyou Gakuen Seitokai (ep 2)",ending_theme
1193,5909,"#03: ""Mousou Fetish ~Shiina Shimai ver.~"" by Togashi, Misuzu and Horinaka, Yuki (ep 3)",ending_theme
