anime_id,genre_id
27709,26
2176,33
2176,6
2176,39
2176,32
6591,13
6591,9
31909,35
31909,27
5108,17
454,15
454,2
454,35
2965,42
2965,33
33580,9
33580,4
33580,5
8653,17
28999,26
28999,6
28999,31
33999,4
6421,15
6421,3
6421,30
6421,31
6421,23
6421,36
33672,15
33672,4
33672,30
33672,35
33672,36
31107,27
6868,35
7276,17
10241,35
10714,6
10714,25
10714,39
10714,37
5196,15
5196,33
5196,36
5196,27
2648,15
2648,35
2648,4
31144,27
29809,17
3769,36
3769,14
3769,39
35128,4
35128,31
9211,17
35182,26
35182,27
35182,3
35182,29
35182,35
37305,6
37305,39
37305,37
84,30
84,31
84,32
84,33
84,23
84,21
84,13
2420,33
2420,21
2420,22
2420,31
23225,8
23225,35
23225,27
7031,15
30425,5
21129,28
21129,9
21129,4
30424,5
32058,24
4938,39
4938,42
4938,15
4938,3
4938,31
4938,30
4938,13
4938,36
4938,37
7616,31
2262,39
2262,41
2262,33
2262,43
2262,37
991,39
991,3
991,16
991,13
991,35
629,15
629,3
629,33
629,13
629,35
37290,14
22815,17
2577,30
2577,9
2577,27
2577,31
2185,30
2185,17
2185,39
2185,15
28347,27
30886,5
29367,30
29367,4
37188,35
37188,27
28351,15
28351,39
21547,15
21547,35
21547,39
37207,31
37207,13
37207,26
37207,27
266,27
266,31
266,32
266,33
266,23
266,13
266,36
1878,28
1878,9
1878,31
3019,39
3019,42
3019,30
3019,22
3019,35
23439,27
8184,30
33868,35
1281,42
1281,41
1281,37
175,39
175,6
175,33
175,30
175,13
175,36
11859,30
11859,16
11859,39
11859,15
257,26
257,6
257,16
257,38
5557,17
3911,17
5877,16
5877,35
5877,39
37671,27
28723,28
28723,5
28723,26
2100,15
2100,33
2100,20
2100,30
2100,22
5543,17
4082,39
4082,41
4082,11
4082,35
4082,36
4082,37
25083,30
25083,27
19575,28
19575,13
19575,26
16774,43
16774,39
934,1
934,25
934,40
934,41
934,42
934,37
3806,39
3806,30
3806,13
3806,14
3806,35
3806,38
5662,5
12963,15
12963,28
12963,3
29575,17
22777,39
22777,15
22777,6
22777,30
22777,35
22777,36
22777,38
1120,15
1120,4
1120,31
1120,30
1120,35
1634,17
30390,26
30390,35
30390,7
11771,14
11771,35
11771,36
11771,26
34733,27
34766,15
34766,39
11731,35
28859,17
30100,15
27787,26
27787,19
27787,13
27787,35
27787,36
1819,33
1819,41
1819,32
3229,29
3229,16
3229,19
3229,13
3229,35
8841,39
8841,3
8841,16
8841,19
8841,35
8841,37
34022,14
34022,36
34022,26
18939,15
18939,3
18939,4
18939,30
18939,35
390,13
390,14
390,36
390,31
5321,17
4504,39
4504,32
4504,33
4504,30
4504,35
13935,15
13935,4
17965,33
17965,39
17965,32
35514,5
14675,33
14675,35
14675,39
14675,32
5085,13
5085,14
5085,27
5085,18
34929,39
13781,35
13781,16
13833,28
13833,13
17159,35
17159,27
11237,26
11237,22
11237,35
11237,27
33905,5
30362,33
32167,4
32167,5
3358,35
3358,38
3358,31
15315,15
15315,35
15315,39
15315,37
2827,35
28657,25
28657,40
5305,15
5305,35
5305,16
5305,26
36252,2
36252,13
1636,17
552,39
552,15
552,4
552,30
552,35
101,31
101,13
101,27
101,37
4511,30
4511,27
34525,15
34525,22
34525,35
34525,27
35091,9
35091,31
3417,3
3417,35
3417,16
1509,28
1509,3
1509,30
1509,13
1509,35
11739,26
11739,27
11739,31
11739,13
11739,35
11739,36
4013,30
4013,4
4013,39
36817,35
36817,27
18425,35
30240,26
30240,16
30240,13
30240,22
30240,35
6932,35
34678,39
36006,26
7445,35
27687,35
27687,4
35255,33
1278,28
1278,3
1278,35
1278,13
13793,35
404,39
404,15
404,16
404,30
404,22
404,35
10361,35
10361,27
31821,39
31821,15
31821,31
31821,9
31821,30
31821,36
31821,37
4398,15
4752,28
4752,31
4752,11
4752,42
4752,13
4752,37
18525,17
31205,30
31205,15
36963,5
80,39
80,32
80,33
80,23
80,21
32790,11
32790,5
32790,37
37609,20
37609,5
34491,17
3501,30
3501,13
3501,9
3501,15
2452,30
2452,21
2452,33
2452,39
111,33
111,3
111,30
111,35
7528,15
492,30
492,33
492,39
492,32
3581,17
11095,30
33433,23
33433,9
33433,39
11741,15
11741,3
11741,39
11741,37
36664,35
20995,17
10075,39
10075,6
10075,35
10075,36
10075,38
8899,30
8899,4
8899,33
8899,39
29791,4
4198,39
4198,32
4198,33
4198,20
4198,36
32875,35
32502,35
22663,39
22663,26
22663,15
22663,19
22663,13
22663,37
33534,35
951,28
951,35
951,27
36760,21
10040,35
9424,39
9424,26
9424,2
9424,14
9424,36
1713,39
1713,30
1713,33
1713,23
1713,36
8111,17
28085,40
4513,30
4513,13
4513,9
4513,15
35079,30
35079,39
35079,27
6206,35
9351,13
9351,35
9351,31
36679,5
18315,30
18315,33
18315,39
18315,36
10445,5
8668,16
2598,39
2598,31
2598,32
2598,33
2598,30
2598,21
2598,36
30863,40
10261,35
14629,23
14629,33
14629,39
2583,39
2583,31
2583,32
2583,33
2583,23
1293,39
1293,31
1293,33
1293,30
1293,13
1293,35
9645,22
9645,35
9645,26
34706,9
34706,4
28387,22
28387,35
28387,6
28387,27
9001,33
13171,35
13171,37
12079,39
12079,5
17823,19
17823,35
17823,17
28055,31
7661,22
7661,14
7661,31
3914,20
3914,13
3914,22
3914,15
9091,15
9091,17
12907,15
12907,9
12907,37
3223,33
3223,6
3223,39
3223,32
35782,4
35782,5
3890,33
3890,17
19685,19
19685,35
19685,26
19685,13
20743,39
20743,15
20743,4
20743,30
20743,35
36241,15
36241,36
37388,9
37388,39
37388,38
28101,35
23675,15
23675,4
29947,4
33986,29
33986,35
33986,27
9646,24
9646,22
9646,14
9646,39
34548,14
34548,26
613,30
613,36
613,15
613,37
6893,17
29635,13
29635,35
9455,35
9455,36
9455,7
13369,35
10623,30
32634,35
32634,36
3468,26
3468,27
3468,28
3468,31
3468,8
3468,13
8778,4
8778,5
1136,25
1136,39
1136,42
1136,41
1136,31
1136,32
1136,33
1136,30
1136,35
4126,5
29317,19
29317,35
29317,16
29317,13
35235,35
35235,27
16928,15
16928,28
16928,35
15541,17
34934,26
34934,13
34934,31
25805,30
25805,4
25805,15
35029,15
35029,19
35029,17
35029,37
1776,6
1776,38
1827,30
1827,9
1827,39
1827,15
11221,13
11221,5
17291,39
17291,15
17291,2
17291,35
17291,36
6736,42
6736,1
6736,22
6736,37
28591,5
28591,40
18457,35
18457,31
920,3
920,29
920,35
33176,33
33176,21
6624,1
6624,39
6624,6
6624,42
6624,13
23877,40
15061,27
15061,28
15061,5
15061,26
14941,33
14941,5
32827,1
32827,25
32827,39
32827,42
32827,43
32827,37
36593,15
36593,28
36593,3
36593,39
2579,30
2579,13
2579,9
2579,4
631,33
631,13
631,35
631,16
1391,30
1391,33
1391,14
1391,36
1791,31
1791,17
34032,28
34032,14
34032,5
3863,28
3863,3
3863,35
7956,33
7956,35
32830,42
15313,15
15313,35
15313,27
25731,33
25731,39
25731,32
10528,30
10528,35
10528,39
10528,36
33877,35
33877,43
4025,30
4025,4
4025,15
3625,39
3625,41
3625,6
3625,20
3625,38
3625,37
36737,17
1903,33
1903,16
1903,39
34985,4
34985,32
773,16
773,32
773,33
773,30
773,35
23349,4
6277,15
6277,9
16808,39
16808,4
16808,6
16808,20
16808,30
4599,15
4599,4
32738,35
32738,27
12833,41
12833,26
12833,37
31884,39
31884,26
31884,27
31884,15
31884,3
31884,28
5959,17
17675,30
24439,39
24439,15
24439,6
24439,11
24439,35
24439,36
24439,37
1564,39
1564,15
1564,4
1564,30
1564,35
5383,10
5383,35
5383,17
30246,33
30246,21
30246,35
30234,21
30234,5
5311,33
5311,39
5311,32
908,15
908,35
908,36
9087,39
9087,15
9087,29
9087,32
9087,35
21107,39
21107,32
22163,40
5832,14
5832,39
5832,31
33,22
33,39
33,15
33,41
33,31
33,20
33,23
33,30
33,13
33,37
26101,9
26101,4
26101,31
35380,29
35380,35
4011,26
4011,19
4011,17
4639,33
4639,25
4639,35
4639,31
18341,14
18341,35
9959,9
9959,31
595,15
595,31
595,42
595,13
595,37
9107,39
9107,15
9107,4
9107,30
9107,35
2022,15
2022,39
2022,37
2861,17
35858,27
299,42
299,2
299,33
24701,27
24701,15
24701,42
24701,9
24701,30
24701,22
24701,37
5586,17
25667,19
25667,17
21305,15
1662,33
1662,21
1662,22
1662,31
2370,17
23569,27
17827,19
17827,26
17827,13
29413,30
29413,3
29413,39
29413,15
30291,26
30291,6
30291,42
30291,35
30291,36
4394,30
33430,35
371,15
371,28
371,3
371,31
371,35
17745,17
29223,33
29223,39
29223,32
8120,26
8120,27
8120,31
11531,42
11531,37
6064,29
6064,35
8115,30
8115,21
8115,15
3496,15
3496,9
5507,23
5507,13
5507,39
17265,39
17265,15
17265,2
17265,3
17265,30
35639,31
35639,13
35639,26
35639,27
7375,29
7375,35
3787,33
3787,35
3787,6
3754,15
3754,28
3754,3
30923,15
8681,5
8681,7
9339,35
9339,4
34354,29
34354,35
34354,6
373,32
373,33
373,30
373,22
373,35
5658,33
5658,36
5658,39
5658,32
9507,17
1068,30
1068,33
1068,36
1068,32
6023,13
6023,35
6023,16
1170,15
1170,3
1170,30
1170,35
1170,36
1170,37
21189,5
21189,31
4361,29
4361,35
4361,16
36861,15
36861,43
36861,3
36861,39
37247,33
37247,39
37247,32
2876,15
2876,4
5065,13
5065,29
5065,35
5065,5
31746,35
31746,4
15077,4
15077,27
1694,33
1694,35
1694,39
1694,32
1862,39
1862,3
1862,16
1862,33
1862,23
36009,14
28313,17
223,15
223,6
223,30
223,35
223,36
223,38
169,39
169,41
169,6
169,11
169,42
169,13
169,37
24053,39
24053,32
9748,14
270,39
270,41
270,11
270,22
270,37
2385,15
2385,35
2385,36
1095,23
1095,43
1095,31
1095,32
30988,22
30988,35
30988,27
17427,31
1908,13
1908,18
35313,30
35313,35
32237,15
32237,3
32237,35
33533,29
33533,35
33533,14
2756,33
2756,15
2756,31
9445,32
3355,30
7285,30
7285,33
7285,31
16363,30
16363,16
16363,39
16363,15
3280,36
3280,14
3280,35
3280,39
34383,13
34383,8
34383,31
32884,35
32884,27
34675,39
34675,15
34675,2
34675,30
34675,13
5671,2
5671,27
5671,26
30893,35
16678,30
16678,35
16678,4
16678,15
13281,5
7981,27
7981,26
7981,4
7981,35
7981,37
36735,35
36735,5
36735,7
17901,15
17901,5
675,31
675,37
5197,15
5197,30
5197,14
5197,35
5197,36
13785,17
24271,17
32630,30
32630,4
32630,5
832,33
832,32
1112,39
1112,16
1112,32
1112,33
1112,30
1112,21
1112,35
9741,22
9741,13
9741,35
9741,16
2794,17
1378,7
1378,39
1378,38
8092,9
21339,23
21339,43
21339,33
21339,39
11375,39
11375,15
11375,2
11375,3
11375,42
11375,33
11375,30
32276,35
4132,31
4132,9
4132,27
8023,35
23427,35
23427,27
25857,28
25857,5
36943,8
36943,35
36943,16
36169,5
24783,4
24783,5
13219,17
8772,4
8772,5
6522,4
22561,39
22561,5
2409,30
2409,3
2409,35
2409,15
4450,9
4450,20
4450,30
4450,35
4450,37
35038,4
35038,5
36175,5
24703,39
24703,26
24703,16
24703,19
24703,20
24703,13
24703,35
24877,35
24877,4
17121,27
17121,31
1812,33
3829,9
3829,31
154,39
154,31
154,30
154,35
154,36
154,37
5895,3
5895,9
3301,26
3301,3
3301,17
3301,13
31578,35
6779,15
6779,3
6779,35
6779,4
7307,35
7307,37
5923,30
5923,15
5923,20
37377,26
37377,19
37377,13
37377,35
37377,36
28683,30
28683,39
28683,15
28683,36
2897,35
37458,42
36286,15
36286,1
36286,25
36286,31
37308,29
37308,35
37308,5
10448,31
2501,30
2501,35
36849,17
1907,15
1907,28
1907,9
1907,20
1907,35
1907,37
33895,9
33895,31
15225,26
15225,19
15225,13
15225,35
15225,37
20977,22
20977,35
20977,26
4614,30
4614,13
4614,9
4614,31
30961,27
3881,28
3881,3
3881,35
20235,9
20235,31
10938,17
35222,28
35222,35
35222,27
35222,26
32781,5
9902,4
20975,33
20975,30
20975,32
3706,17
21241,35
561,30
561,33
561,36
561,32
36797,15
36797,35
12599,28
12599,31
30913,33
30913,25
30913,5
36530,4
22347,15
22347,20
22347,17
22347,37
27677,23
27677,29
27677,39
27677,33
28381,28
28381,4
28381,37
31251,39
31251,31
31251,32
31251,33
31251,21
7775,31
11835,15
11835,9
11835,39
11835,38
883,35
883,39
21439,26
21439,28
21439,5
21439,19
21439,13
21439,35
6695,30
6695,35
6695,15
36050,35
36050,5
28245,35
28245,5
33849,35
1553,33
1553,21
1553,30
1553,39
5104,30
76,39
76,3
76,6
76,31
76,35
2842,30
2842,15
1018,15
1018,3
1018,30
1018,35
1018,36
34340,9
24773,35
24773,27
10681,41
10681,11
10681,39
10681,37
9938,22
9938,9
9938,27
30932,15
30932,4
30932,31
1825,9
1825,36
1825,31
1374,30
1374,33
1374,36
3130,41
3130,35
3130,4
20973,15
20973,35
20973,39
1956,39
1956,26
1956,6
1956,16
1956,38
573,39
573,31
573,32
573,33
573,19
573,30
573,13
573,35
573,36
573,38
7705,28
7705,19
7705,26
29893,15
29893,33
29893,36
29893,27
35009,22
35009,39
35009,15
35009,41
35009,31
35009,20
35009,23
35009,30
35009,13
35009,37
4692,17
2392,30
2392,35
2392,4
33581,39
33581,26
33581,15
33581,3
33581,16
33581,19
33581,13
33581,35
33581,36
29795,20
29795,9
29795,4
36613,5
8231,3
8231,29
18683,39
18683,26
18683,13
18683,35
18683,36
21715,5
28097,30
28097,4
30912,29
30912,35
30912,32
4342,19
4342,17
31730,5
31812,39
31812,15
31812,9
31812,20
31812,35
31812,37
21951,15
21951,35
21951,4
36524,6
36524,39
36524,3
65,39
65,3
65,31
65,22
65,35
9423,27
9819,35
32251,27
1747,33
1747,21
1747,30
1747,39
4164,3
4164,35
4164,17
2377,17
22401,4
3454,17
36151,27
16123,2
16123,27
16123,26
3849,35
17251,17
34746,27
1839,27
1839,15
1839,28
1839,4
1839,30
27945,13
27945,35
27945,36
27945,37
3108,17
800,33
800,35
800,27
29956,40
23621,13
23621,27
34659,12
34659,17
8017,39
8017,31
8017,32
8017,33
8017,23
32580,30
32580,15
16610,41
16610,35
37616,13
37616,12
37616,31
30813,13
30813,35
30813,26
12783,16
12783,33
12783,19
12783,35
12783,36
12783,37
36848,19
36848,35
36848,26
36848,13
31138,15
31138,3
31138,35
31138,39
8494,15
8494,4
11561,30
11561,9
11561,4
11561,31
22999,9
17106,27
34213,16
34213,27
23313,35
23313,4
21939,27
21939,42
21939,15
21939,9
21939,30
21939,22
21939,37
35404,42
984,15
984,33
984,30
984,35
984,36
36764,21
36764,5
3939,17
27613,35
885,15
885,31
885,40
30164,4
30164,5
9544,33
9544,41
9544,39
6384,22
6384,39
2216,25
2216,39
2216,31
2216,7
2216,9
2216,22
2216,38
4848,17
6527,39
6527,15
6527,28
6527,3
6527,35
33004,35
33004,26
17743,30
17743,15
17743,13
17743,20
12859,39
12859,15
12859,31
12859,30
12859,35
12859,36
785,3
785,31
785,32
785,33
785,9
785,35
9181,26
9181,16
9181,33
9181,19
9181,35
9181,36
31673,35
7683,31
17409,28
17409,13
17409,26
23825,30
23825,2
23825,39
23825,15
23269,26
23269,22
23269,35
23269,27
20857,5
3192,30
3192,33
3192,39
3192,15
35554,5
2601,33
2601,36
2601,39
2601,32
2970,30
2970,3
2970,36
2970,15
30034,30
30034,4
11321,17
10219,13
10219,35
10219,16
19839,2
19839,9
31374,29
31374,35
31374,36
31374,26
31687,5
31687,40
1506,43
1506,42
1506,30
1506,35
1506,36
25591,30
25591,36
25591,39
25591,37
34121,5
34121,27
6287,35
6287,16
2600,39
2600,31
2600,32
2600,33
2600,30
2600,21
2600,36
6917,35
30938,31
1853,39
1853,3
1853,28
1853,33
1853,30
1853,13
1853,35
36765,33
36765,5
18591,15
18591,3
18591,4
34834,15
34834,35
34834,39
34834,26
10668,17
32820,30
32820,35
32820,4
32856,21
32856,5
37719,39
37719,26
37719,16
37719,19
37719,20
37719,13
37719,35
10937,39
10937,32
10937,33
10937,23
10937,21
10937,36
4363,17
10435,28
10435,13
10435,14
25271,27
19167,9
19167,31
4127,15
4127,39
4127,17
4127,37
2187,17
427,15
427,28
427,31
427,14
427,35
5917,31
21335,33
21335,6
30279,8
30279,35
30279,27
30279,26
35335,26
35335,35
35335,27
6492,15
6492,28
6492,3
6492,31
445,30
445,13
445,35
445,15
4935,9
4935,35
4935,4
2368,17
4524,30
4524,2
4524,39
4524,38
4476,30
4476,15
4187,9
37291,1
37291,25
37291,39
37291,41
37291,18
37291,37
23367,35
23367,26
1904,15
1904,3
1904,28
1904,9
1904,20
1904,13
1904,37
4067,39
4067,15
4067,2
4067,3
4067,4
4067,33
4067,20
4067,30
4067,37
5455,17
36458,15
36458,39
36458,23
9689,3
9689,27
9689,37
34349,14
34349,35
34349,36
34349,26
2538,26
2538,15
2538,31
2538,42
2538,13
37442,33
37442,43
37442,25
37442,39
568,30
568,33
568,36
568,32
5022,33
5022,39
5022,32
37359,35
36902,15
36902,3
36902,35
1595,17
16918,27
16918,35
16918,36
16918,26
33263,42
33263,39
33263,31
33263,37
31552,42
31552,39
31552,37
31930,33
31930,16
31930,35
31930,39
1909,13
1909,35
1909,18
34283,9
34283,35
31263,40
4842,17
16508,26
16508,29
16508,16
16508,35
16508,36
29978,35
4357,33
4357,39
4357,17
20113,30
20113,4
7060,33
7060,21
7060,32
34712,15
34712,28
34712,31
34712,33
34712,42
16554,33
16554,32
1192,41
1192,25
1192,37
983,35
30292,2
30292,27
30292,26
2517,27
2517,31
2517,9
2517,13
2517,22
3040,10
3040,35
3040,17
33473,14
33473,35
22655,17
34711,27
220,41
220,17
20359,35
20359,36
20359,26
20359,37
30576,5
2214,39
2214,31
290,39
290,33
290,23
290,21
290,13
11777,30
11777,22
11777,35
11777,39
34928,33
34928,35
20039,35
20039,26
4070,35
35376,22
35376,35
35376,27
35376,26
32831,14
32831,39
8443,28
8443,3
8443,35
33486,39
33486,26
33486,6
33486,35
33486,36
2523,15
2523,31
2523,30
2523,13
2523,38
2523,37
5259,15
5259,3
5259,17
9451,35
9451,4
8101,22
8101,35
8101,16
5332,39
5332,31
5332,23
5332,13
5332,35
463,39
463,15
463,6
463,30
463,35
463,36
267,39
267,6
267,31
267,33
267,22
981,26
981,16
981,19
981,13
981,35
981,36
185,24
185,39
185,31
185,22
185,14
758,25
758,39
758,31
758,32
758,33
758,13
3989,39
6567,39
6567,26
6567,33
6567,13
6567,35
4280,42
4280,1
4280,39
4280,37
1939,30
1939,35
1939,15
1939,32
35932,31
2446,17
23249,39
23249,31
23249,33
23249,23
23249,21
1261,39
1261,6
1261,32
1261,33
1261,35
1261,36
33755,2
33755,31
36790,15
33457,29
33457,35
33457,26
33457,18
17048,33
17048,6
17048,39
455,15
455,42
455,33
455,30
455,13
32030,5
8424,19
8424,35
8424,16
8424,26
3910,39
3910,17
3910,13
3910,35
3910,37
10943,26
10943,27
10943,31
10943,13
10943,35
10943,36
3991,30
3991,3
3991,35
3991,15
1203,9
1203,5
23047,17
7122,33
7122,21
9308,17
27451,4
33798,14
33798,26
33694,35
33694,5
3812,30
3812,4
1889,42
1889,1
1889,25
1889,37
19671,14
19671,35
34848,27
8547,33
8547,35
8547,36
37285,29
37285,9
1495,33
1495,21
1495,31
547,31
547,13
547,26
547,37
29871,33
29871,5
25011,15
25011,3
25011,35
25011,16
30585,33
30585,26
30585,31
30585,37
308,15
308,31
308,33
308,42
308,36
14583,35
6762,35
9464,35
9464,36
34416,30
34416,35
34416,4
34416,15
851,35
851,36
15199,23
15199,39
15199,32
5957,35
29786,35
29786,16
29786,26
17959,33
17959,31
17959,32
89,31
89,32
89,33
89,23
89,21
32813,5
3336,15
28103,30
28103,24
28103,15
28103,37
19985,4
25093,4
5684,39
5684,27
5684,15
5684,3
5684,28
5684,35
33342,4
33342,5
22745,28
22745,19
22745,13
30132,17
971,39
971,6
971,4
971,32
971,33
971,30
971,36
19185,5
3452,17
35433,15
35433,29
35433,35
35433,16
28157,17
1602,16
1602,31
1602,32
1602,33
1602,23
1602,21
2817,30
2817,13
2817,4
2817,15
3424,27
3424,9
3424,4
3424,31
1419,39
1419,42
1419,30
1419,22
1419,35
6546,12
5559,17
37655,22
37655,39
37655,37
2393,30
2393,35
2393,4
2393,15
22479,15
22479,4
124,15
124,28
124,31
124,30
124,13
8792,35
28091,9
9159,39
9159,41
9159,35
9159,36
9159,37
1313,39
1313,15
1313,4
1313,31
1313,30
1313,35
23157,3
23157,5
32795,28
32795,3
32795,35
6310,35
2719,39
2719,15
2719,4
2719,13
2719,35
3750,28
3750,8
3750,27
3750,26
3361,33
3361,39
3361,32
34542,25
34542,39
34542,31
34542,33
34542,22
1917,23
1917,21
1917,33
1917,32
10347,15
10347,28
10347,35
35075,15
35075,20
35075,22
35075,35
35075,37
18669,35
1458,39
1458,32
1458,33
1458,30
1458,21
1458,36
1176,30
1176,39
1176,15
31646,2
31646,22
31646,27
31646,31
24809,35
13827,35
13827,27
2023,39
2023,26
2023,35
2023,36
2023,37
658,2
658,22
658,25
658,1
14123,15
14123,4
14123,39
35302,29
35302,9
35302,4
30245,31
1111,39
1111,16
1111,32
1111,33
1111,30
1111,21
1111,35
1678,39
1678,32
1678,33
1678,30
1678,36
29801,31
31555,35
9811,15
9811,35
24089,22
24089,35
24089,39
7175,29
7175,35
7175,6
12321,22
12321,9
12321,35
7592,20
7592,37
7592,39
7592,36
12903,9
35172,4
23737,14
23737,35
23737,4
18273,30
18273,39
18273,38
18273,36
33550,35
15399,39
14027,26
14027,27
14027,19
14027,13
14027,35
3226,14
3226,35
3226,36
3226,31
32932,13
138,30
138,6
138,39
138,36
20603,29
20603,35
1482,39
1482,6
1482,20
1482,30
1482,35
1482,36
37401,4
37401,5
28257,35
28257,4
28257,37
34887,15
34887,40
11917,14
11917,35
11917,31
1071,13
1071,31
993,31
993,32
993,33
993,19
993,13
993,35
2568,31
35320,15
35320,28
35320,13
8026,30
8026,39
8026,36
872,30
872,3
872,35
872,15
35536,5
4999,16
4999,19
4999,13
4999,35
4999,36
4999,38
19909,15
19909,31
23763,30
23763,4
23763,15
7294,30
7294,15
28951,41
28951,40
4772,35
4772,36
4772,27
32890,30
32890,35
32890,39
32890,38
10706,4
4792,30
4792,35
4792,4
4792,15
1866,39
1866,15
1866,3
1866,30
1866,13
1866,36
1866,37
12725,24
12725,39
12725,31
12725,22
12725,14
6690,19
6690,17
2628,15
412,35
412,16
412,27
29987,40
3616,6
3616,16
3616,35
3616,39
19653,15
19653,33
19653,39
19653,32
35262,6
35262,35
35262,39
24795,4
16454,35
16454,16
16454,26
110,36
110,35
110,39
110,31
8663,13
8663,25
32551,30
32551,35
32551,39
32551,31
35963,35
36074,5
36910,39
36910,15
36910,9
36910,38
36910,37
1459,39
1459,31
1459,32
1459,33
1459,23
1459,30
1459,21
1459,13
1459,36
37587,5
12765,39
13051,17
19597,28
19597,5
3927,39
3927,31
3927,32
3927,33
3927,23
3927,21
23703,30
23703,33
24865,27
24865,26
1886,28
1886,3
1886,35
12143,17
8782,15
8782,4
8782,5
2389,30
2389,33
2389,39
2389,36
36461,17
11499,41
11499,16
11499,13
11499,35
11499,36
11499,37
1867,39
1867,33
1867,30
1867,21
1867,36
32473,4
32473,5
37818,29
9749,22
558,14
558,35
558,36
558,31
33740,36
33740,6
1768,39
1768,31
1768,32
1768,33
1768,30
1768,36
16149,13
16149,14
16149,35
5355,39
5355,6
5355,7
5355,9
5355,38
1532,27
1532,28
1532,31
1532,18
1532,13
1532,35
35891,17
19157,20
19157,35
19157,4
19157,37
32645,30
32645,15
32645,9
32645,31
105,13
105,35
105,36
105,27
30045,31
35076,39
34862,15
34862,39
33702,30
33702,41
33702,43
6671,30
6671,33
9055,31
9055,35
9055,27
359,36
359,14
359,39
359,26
32609,30
23363,13
23363,35
34861,5
7568,29
7568,35
10798,42
10798,37
31235,9
31235,31
33099,26
33099,27
33099,4
33099,33
33099,35
36925,14
36925,5
36925,27
14047,15
14047,17
14047,37
3628,17
9866,9
9866,31
37189,3
37189,27
20945,30
20945,33
20945,35
20945,39
7695,30
7695,4
7695,39
7695,15
34670,15
34670,2
34670,39
3983,17
620,15
620,41
620,31
620,42
8479,29
8479,9
8479,35
5656,30
5656,33
5656,4
30957,15
30957,9
892,39
892,15
892,6
892,33
892,30
892,35
892,36
23059,41
23059,40
1202,39
1202,15
1202,3
1202,33
1202,30
876,30
876,36
876,31
876,42
24817,14
24817,36
12677,33
12677,30
12677,39
1830,15
1830,35
1830,39
1830,31
30321,39
30321,26
30321,15
30321,16
30321,11
30321,36
30321,37
9221,39
9221,4
9221,32
9221,33
9221,30
13423,30
32256,26
32256,15
32256,3
32256,28
32256,5
32256,33
32256,13
4667,30
4667,2
4667,4
4667,15
35060,41
35060,4
35931,17
73,23
73,39
73,32
33750,17
33215,30
33215,5
28809,29
28809,35
21009,16
21009,14
21009,39
34664,33
34664,4
4021,28
4021,35
4021,18
4191,30
4191,15
32734,35
32734,27
9367,22
9367,39
9367,16
9367,31
9367,33
9367,19
9367,13
9367,38
1992,35
1992,39
1992,26
1992,32
19557,4
26009,35
26009,4
21489,35
21489,36
21489,27
17615,41
17615,36
3277,36
3277,14
3277,35
3277,39
29351,35
29351,4
3342,39
3342,41
3342,33
3342,8
3342,37
